"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 22:47:32 UTC 2026","Fri Jun 26 22:47:32 UTC 2026","143","weather","test_spec_runner","","","","Forecast schema and sanity [Sydney]","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:32 UTC 2026","Fri Jun 26 22:47:32 UTC 2026","142","weather","test_spec_runner","","","","Forecast schema and sanity [Nairobi]","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:32 UTC 2026","Fri Jun 26 22:47:32 UTC 2026","142","weather","test_spec_runner","","","","Resolved timezone is a non-empty string [Tokyo]","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:32 UTC 2026","Fri Jun 26 22:47:32 UTC 2026","142","weather","test_spec_runner","","","","Resolved timezone is a non-empty string [New York]","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:29 UTC 2026","Fri Jun 26 22:47:30 UTC 2026","1286","countries","test_spec_runner","","","","Every inhabited country has a positive population","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:31 UTC 2026","Fri Jun 26 22:47:32 UTC 2026","147","weather","test_spec_runner","","","","Forecast schema and sanity [Tokyo]","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:32 UTC 2026","Fri Jun 26 22:47:33 UTC 2026","143","weather","test_spec_runner","","","","Resolved timezone is a non-empty string [Sydney]","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:31 UTC 2026","Fri Jun 26 22:47:31 UTC 2026","142","weather","test_spec_runner","","","","Forecast schema and sanity [London]","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:32 UTC 2026","Fri Jun 26 22:47:32 UTC 2026","148","weather","test_spec_runner","","","","Forecast schema and sanity [New York]","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:33 UTC 2026","Fri Jun 26 22:47:33 UTC 2026","143","weather","test_spec_runner","","","","Resolved timezone is a non-empty string [Nairobi]","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:29 UTC 2026","Fri Jun 26 22:47:29 UTC 2026","116","countries","test_spec_runner","","","","Germany record matches the country schema contract","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:30 UTC 2026","Fri Jun 26 22:47:31 UTC 2026","589","countries","test_spec_runner","","","","A country found by name appears within its own region","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:28 UTC 2026","Fri Jun 26 22:47:29 UTC 2026","354","countries","test_spec_runner","","","","Europe region returns more than the minimum number of countries","Execute one declarative check, reusing the core env/client/gate fixtures."
"passed","Fri Jun 26 22:47:32 UTC 2026","Fri Jun 26 22:47:32 UTC 2026","143","weather","test_spec_runner","","","","Resolved timezone is a non-empty string [London]","Execute one declarative check, reusing the core env/client/gate fixtures."
