"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 23:22:47 UTC 2026","Fri Jun 26 23:22:47 UTC 2026","322","countries","test_countries","","","","Europe region returns more than the minimum number of countries",""
"passed","Fri Jun 26 23:22:49 UTC 2026","Fri Jun 26 23:22:49 UTC 2026","471","countries","test_countries","","","","A country found by name appears within its own region",""
"passed","Fri Jun 26 23:22:50 UTC 2026","Fri Jun 26 23:22:50 UTC 2026","95","weather","test_weather","","","","Forecast schema and sanity for Sydney","GET a city's hourly forecast and validate shape, timing, and coords."
"passed","Fri Jun 26 23:22:50 UTC 2026","Fri Jun 26 23:22:50 UTC 2026","94","weather","test_weather","","","","Forecast schema and sanity for Nairobi","GET a city's hourly forecast and validate shape, timing, and coords."
"passed","Fri Jun 26 23:22:50 UTC 2026","Fri Jun 26 23:22:50 UTC 2026","94","weather","test_weather","","","","Resolved timezone is a non-empty string for Tokyo","``timezone=auto`` should resolve to a non-empty IANA timezone string."
"passed","Fri Jun 26 23:22:50 UTC 2026","Fri Jun 26 23:22:50 UTC 2026","95","weather","test_weather","","","","Forecast schema and sanity for New York","GET a city's hourly forecast and validate shape, timing, and coords."
"passed","Fri Jun 26 23:22:50 UTC 2026","Fri Jun 26 23:22:50 UTC 2026","95","weather","test_weather","","","","Resolved timezone is a non-empty string for New York","``timezone=auto`` should resolve to a non-empty IANA timezone string."
"passed","Fri Jun 26 23:22:48 UTC 2026","Fri Jun 26 23:22:49 UTC 2026","1219","countries","test_countries","","","","Every inhabited country has a positive population",""
"passed","Fri Jun 26 23:22:50 UTC 2026","Fri Jun 26 23:22:50 UTC 2026","96","weather","test_weather","","","","Resolved timezone is a non-empty string for London","``timezone=auto`` should resolve to a non-empty IANA timezone string."
"passed","Fri Jun 26 23:22:50 UTC 2026","Fri Jun 26 23:22:50 UTC 2026","96","weather","test_weather","","","","Forecast schema and sanity for London","GET a city's hourly forecast and validate shape, timing, and coords."
"passed","Fri Jun 26 23:22:47 UTC 2026","Fri Jun 26 23:22:48 UTC 2026","111","countries","test_countries","","","","Germany record matches the country schema contract",""
"passed","Fri Jun 26 23:22:50 UTC 2026","Fri Jun 26 23:22:51 UTC 2026","95","weather","test_weather","","","","Resolved timezone is a non-empty string for Sydney","``timezone=auto`` should resolve to a non-empty IANA timezone string."
"passed","Fri Jun 26 23:22:50 UTC 2026","Fri Jun 26 23:22:50 UTC 2026","95","weather","test_weather","","","","Forecast schema and sanity for Tokyo","GET a city's hourly forecast and validate shape, timing, and coords."
"passed","Fri Jun 26 23:22:51 UTC 2026","Fri Jun 26 23:22:51 UTC 2026","95","weather","test_weather","","","","Resolved timezone is a non-empty string for Nairobi","``timezone=auto`` should resolve to a non-empty IANA timezone string."
